"ContributorID","name","chapter","ChapterRole","article","ArticleRole"
"http://data.globalchange.gov/person/917","Hess, Jeremy","http://data.globalchange.gov/report/nca3/chapter/human-health","Lead Author","http://data.globalchange.gov/article/10.2105/AJPH.2007.119362","Author"
"http://data.globalchange.gov/person/918","Littell, Jeremy","http://data.globalchange.gov/report/nca3/chapter/northwest","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-010-9858-x","Author"
"http://data.globalchange.gov/person/918","Littell, Jeremy","http://data.globalchange.gov/report/nca3/chapter/northwest","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-011-0066-0","Author"
"http://data.globalchange.gov/person/918","Littell, Jeremy","http://data.globalchange.gov/report/nca3/chapter/northwest","Lead Author","http://data.globalchange.gov/report/nca-workshoprisk-2012","Author"
"http://data.globalchange.gov/person/918","Littell, Jeremy","http://data.globalchange.gov/report/nca3/chapter/northwest","Lead Author","http://data.globalchange.gov/report/uwash-waclimch-2009","Editor"
"http://data.globalchange.gov/person/919","Carmin, JoAnn","http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability","Lead Author","http://data.globalchange.gov/report/mit-urbanadaptresults-2012","Author"
"http://data.globalchange.gov/person/920","Balbus, John","http://data.globalchange.gov/report/nca3/chapter/human-health","Lead Author","http://data.globalchange.gov/article/10.1097/JOM.0b013e318193e12e","Author"
"http://data.globalchange.gov/person/920","Balbus, John","http://data.globalchange.gov/report/nca3/chapter/human-health","Lead Author","http://data.globalchange.gov/article/10.1289/ehp.0800088","Author"
"http://data.globalchange.gov/person/923","Ziska, Lewis","http://data.globalchange.gov/report/nca3/chapter/human-health","Contributing Author","http://data.globalchange.gov/article/10.1071/PP99099","Author"
"http://data.globalchange.gov/person/923","Ziska, Lewis","http://data.globalchange.gov/report/nca3/chapter/human-health","Contributing Author","http://data.globalchange.gov/article/10.1073/pnas.1014107108","Author"
"http://data.globalchange.gov/person/923","Ziska, Lewis","http://data.globalchange.gov/report/nca3/chapter/human-health","Contributing Author","http://data.globalchange.gov/article/10.1289/ehp.0901867","Author"
"http://data.globalchange.gov/person/924","Backer, Lorraine","http://data.globalchange.gov/report/nca3/chapter/human-health","Contributing Author","http://data.globalchange.gov/article/10.1016/j.toxicon.2009.07.006","Author"
"http://data.globalchange.gov/person/924","Backer, Lorraine","http://data.globalchange.gov/report/nca3/chapter/human-health","Contributing Author","http://data.globalchange.gov/article/10.1016/s1568-9883(03)00005-2","Author"
"http://data.globalchange.gov/person/924","Backer, Lorraine","http://data.globalchange.gov/report/nca3/chapter/human-health","Contributing Author","http://data.globalchange.gov/article/10.1186/1476-069X-7-S2-S4","Author"
"http://data.globalchange.gov/person/924","Backer, Lorraine","http://data.globalchange.gov/report/nca3/chapter/human-health","Contributing Author","http://data.globalchange.gov/article/10.1289/ehp.7502","Author"
"http://data.globalchange.gov/person/925","Hayden, Mary","http://data.globalchange.gov/report/nca3/chapter/human-health","Lead Author","http://data.globalchange.gov/article/10.1088/1748-9326/5/1/014021","Author"
"http://data.globalchange.gov/person/9269","Carter, Shawn L.","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1890/120272","Author"
"http://data.globalchange.gov/person/9269","Carter, Shawn L.","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/report/nca-impactsclimchbiodiv-2012","Author"
"http://data.globalchange.gov/person/927","Ruth, Matthias","http://data.globalchange.gov/report/nca3/chapter/northeast","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-005-5931-2","Author"
"http://data.globalchange.gov/person/927","Ruth, Matthias","http://data.globalchange.gov/report/nca3/chapter/northeast","Lead Author","http://data.globalchange.gov/article/10.1016/j.enpol.2005.04.016","Author"
"http://data.globalchange.gov/person/927","Ruth, Matthias","http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-007-9252-5","Author"
"http://data.globalchange.gov/person/927","Ruth, Matthias","http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability","Lead Author","http://data.globalchange.gov/article/10.1007/s11027-011-9340-8","Author"
"http://data.globalchange.gov/person/929","McGeehin, Michael","http://data.globalchange.gov/report/nca3/chapter/human-health","Lead Author","http://data.globalchange.gov/article/10.2105/AJPH.2007.119362","Author"
"http://data.globalchange.gov/person/930","Fragkias, Michail","http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability","Lead Author","http://data.globalchange.gov/article/10.1073/pnas.1117622109","Author"
"http://data.globalchange.gov/person/9330","Scarlett, P. Lynn","http://data.globalchange.gov/report/nca3/chapter/decision-support","Convening Lead Author","http://data.globalchange.gov/article/10.1899/09-135.1","Author"
"http://data.globalchange.gov/person/9330","Scarlett, P. Lynn","http://data.globalchange.gov/report/nca3/chapter/decision-support","Convening Lead Author","http://data.globalchange.gov/book/5e3b5313-71b5-49e9-9590-67f16a9a6f67","Editor"
"http://data.globalchange.gov/person/934","Gonzalez, Patrick","http://data.globalchange.gov/report/nca3/chapter/southwest","Lead Author","http://data.globalchange.gov/article/10.1016/j.foreco.2009.09.001","Author"
"http://data.globalchange.gov/person/934","Gonzalez, Patrick","http://data.globalchange.gov/report/nca3/chapter/southwest","Lead Author","http://data.globalchange.gov/article/10.1111/j.1466-8238.2010.00558.x","Author"
"http://data.globalchange.gov/person/949","Loveland, Thomas R.","http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change","Lead Author","http://data.globalchange.gov/article/10.1890/03-5220","Author"
"http://data.globalchange.gov/person/949","Loveland, Thomas R.","http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change","Lead Author","http://data.globalchange.gov/article/a-strategy-for-estimating-the-rates-of-recent-united-states-land-cover-changes","Author"
"http://data.globalchange.gov/person/949","Loveland, Thomas R.","http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change","Lead Author","http://data.globalchange.gov/report/nca-lulcti-2012","Author"
"http://data.globalchange.gov/person/949","Loveland, Thomas R.","http://data.globalchange.gov/report/nca3/chapter/land-use-land-cover-change","Lead Author","http://data.globalchange.gov/report/nca-techreportlu-2012","Author"
"http://data.globalchange.gov/person/950","Wilbanks, Thomas J.","http://data.globalchange.gov/report/nca3/chapter/energy-supply-and-use","Lead Author","http://data.globalchange.gov/report/ccsp-sap-4_5-2008","Editor"
"http://data.globalchange.gov/person/950","Wilbanks, Thomas J.","http://data.globalchange.gov/report/nca3/chapter/energy-supply-and-use","Lead Author","http://data.globalchange.gov/report/ornl-climchenergy-2012","Coordinating Lead Author"
"http://data.globalchange.gov/person/950","Wilbanks, Thomas J.","http://data.globalchange.gov/report/nca3/chapter/energy-supply-and-use","Lead Author","http://data.globalchange.gov/report/ornl-climchinfrastructure-2012","Convening Lead Author"
"http://data.globalchange.gov/person/950","Wilbanks, Thomas J.","http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability","Lead Author","http://data.globalchange.gov/report/ccsp-sap-4_6-2008","Author"
"http://data.globalchange.gov/person/950","Wilbanks, Thomas J.","http://data.globalchange.gov/report/nca3/chapter/urban-systems-infrastructure-vulnerability","Lead Author","http://data.globalchange.gov/report/ornl-climchinfrastructure-2012","Convening Lead Author"
"http://data.globalchange.gov/person/951","Dale, Virginia H.","http://data.globalchange.gov/report/nca3/chapter/forests","Lead Author","http://data.globalchange.gov/article/10.1007/s00267-012-9907-5","Author"
"http://data.globalchange.gov/person/951","Dale, Virginia H.","http://data.globalchange.gov/report/nca3/chapter/forests","Lead Author","http://data.globalchange.gov/article/10.1007/s10980-011-9606-2","Author"
"http://data.globalchange.gov/person/951","Dale, Virginia H.","http://data.globalchange.gov/report/nca3/chapter/forests","Lead Author","http://data.globalchange.gov/article/10.1016/j.scitotenv.2009.11.050","Author"
"http://data.globalchange.gov/person/951","Dale, Virginia H.","http://data.globalchange.gov/report/nca3/chapter/forests","Lead Author","http://data.globalchange.gov/article/10.1126/science.1161525","Author"
"http://data.globalchange.gov/person/951","Dale, Virginia H.","http://data.globalchange.gov/report/nca3/chapter/forests","Lead Author","http://data.globalchange.gov/article/10.1641/0006-3568(2001)051%5B0723:ccafd%5D2.0.co;2","Author"
"http://data.globalchange.gov/person/951","Dale, Virginia H.","http://data.globalchange.gov/report/nca3/chapter/forests","Lead Author","http://data.globalchange.gov/article/bioenergy-sustainability-at-the-regional-scale","Author"
"http://data.globalchange.gov/person/954","Takle, Gene","http://data.globalchange.gov/report/nca3/chapter/agriculture","Convening Lead Author","http://data.globalchange.gov/article/10.1016/j.ecolmodel.2009.11.013","Author"
"http://data.globalchange.gov/person/954","Takle, Gene","http://data.globalchange.gov/report/nca3/chapter/agriculture","Convening Lead Author","http://data.globalchange.gov/article/10.1016/j.renene.2003.11.013","Author"
"http://data.globalchange.gov/person/954","Takle, Gene","http://data.globalchange.gov/report/nca3/chapter/agriculture","Convening Lead Author","http://data.globalchange.gov/article/10.3920/WMJ2010.1246","Author"
"http://data.globalchange.gov/person/954","Takle, Gene","http://data.globalchange.gov/report/nca3/chapter/agriculture","Convening Lead Author","http://data.globalchange.gov/report/usda-techbul-1935","Author"
"http://data.globalchange.gov/person/955","Hatfield, Jerry","http://data.globalchange.gov/report/nca3/chapter/agriculture","Convening Lead Author","http://data.globalchange.gov/article/10.2134/agronj2010.0303","Author"
"http://data.globalchange.gov/person/955","Hatfield, Jerry","http://data.globalchange.gov/report/nca3/chapter/agriculture","Convening Lead Author","http://data.globalchange.gov/article/10.2134/agronj2010.0304","Author"
"http://data.globalchange.gov/person/955","Hatfield, Jerry","http://data.globalchange.gov/report/nca3/chapter/agriculture","Convening Lead Author","http://data.globalchange.gov/report/ccsp-sap-4_3-2008","Contributing Author"
"http://data.globalchange.gov/person/955","Hatfield, Jerry","http://data.globalchange.gov/report/nca3/chapter/agriculture","Convening Lead Author","http://data.globalchange.gov/report/usda-techbul-1935","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Convening Lead Author","http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Convening Lead Author","http://data.globalchange.gov/article/10.5194/bg-7-979-2010","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Convening Lead Author","http://data.globalchange.gov/article/10.5670/oceanog.2009.106","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Convening Lead Author","http://data.globalchange.gov/article/10.5670/oceanog.2009.93","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Convening Lead Author","http://data.globalchange.gov/article/10.5670/oceanog.2009.95","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Contributing Author","http://data.globalchange.gov/article/10.1038/nature04095","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Contributing Author","http://data.globalchange.gov/article/10.1038/ngeo689","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Contributing Author","http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Contributing Author","http://data.globalchange.gov/article/10.1146/annurev.marine.010908.163834","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Contributing Author","http://data.globalchange.gov/article/10.5194/bg-6-515-2009","Author"
"http://data.globalchange.gov/person/956","Doney, Scott","http://data.globalchange.gov/report/nca3/chapter/our-changing-climate","Contributing Author","http://data.globalchange.gov/article/10.5670/oceanog.2009.95","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-005-5352-2","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1029/2005JG000150","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1111/j.1365-2486.2006.01113.x","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1111/j.1365-2486.2008.01679.x","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1111/j.1751-8369.2009.00101.x","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.11263/science.1117368","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1139/X10-098","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1139/x05-123","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1139/x09-206","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1890/08-0806.1","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1890/08-2025.1","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1890/10-0896.1","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1890/1051-0761(2007)017%5B0203:NEOCAC%5D2.0.CO;2","Author"
"http://data.globalchange.gov/person/957","McGuire, A. David","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1890/11-1957.1","Author"
"http://data.globalchange.gov/person/960","Markon, Carl","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/report/usgs-alaska-technicalregionreport-circular1379","Editor"
"http://data.globalchange.gov/person/961","Spooner, Deanna","http://data.globalchange.gov/report/nca3/chapter/hawaii","Contributing Author","http://data.globalchange.gov/report/2012-pirca","Editor"
"http://data.globalchange.gov/person/962","Reed, Denise J.","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/article/10.1890/080126","Author"
"http://data.globalchange.gov/person/962","Reed, Denise J.","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/article/10.2112/SI54-012.1","Author"
"http://data.globalchange.gov/person/965","Voggesser, Garrit","http://data.globalchange.gov/report/nca3/chapter/tribal-indigenous-native-lands-resources","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-013-0733-4","Author"
"http://data.globalchange.gov/person/965","Voggesser, Garrit","http://data.globalchange.gov/report/nca3/chapter/tribal-indigenous-native-lands-resources","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-013-0736-1","Author"
"http://data.globalchange.gov/person/966","Tallis, Heather","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1890/120312","Author"
"http://data.globalchange.gov/person/967","Huntington, Henry","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-005-5352-2","Author"
"http://data.globalchange.gov/person/967","Huntington, Henry","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-013-0735-2","Author"
"http://data.globalchange.gov/person/967","Huntington, Henry","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1890/06-0571.1","Author"
"http://data.globalchange.gov/person/968","Neumann, James E.","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/article/10.1002/wcc.90","Author"
"http://data.globalchange.gov/person/968","Neumann, James E.","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/article/10.1007/s11027-011-9356-0","Author"
"http://data.globalchange.gov/person/968","Neumann, James E.","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/article/10.1080/08920753.2010.496105","Author"
"http://data.globalchange.gov/person/969","Polovina, Jeffrey","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/article/10.1029/2007gl031745","Author"
"http://data.globalchange.gov/person/969","Polovina, Jeffrey","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/article/10.1093/icesjms/fsq198","Author"
"http://data.globalchange.gov/person/972","Lawler, Joshua","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1007/s00267-009-9345-1","Author"
"http://data.globalchange.gov/person/972","Lawler, Joshua","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1111/cobi.12014","Author"
"http://data.globalchange.gov/person/972","Lawler, Joshua","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1111/j.1523-1739.2009.01403.x","Author"
"http://data.globalchange.gov/person/972","Lawler, Joshua","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1890/08-0823.1","Author"
"http://data.globalchange.gov/person/972","Lawler, Joshua","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1890/120272","Author"
"http://data.globalchange.gov/person/972","Lawler, Joshua","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1890/120277","Author"
"http://data.globalchange.gov/person/974","Lynn, Kathy","http://data.globalchange.gov/report/nca3/chapter/tribal-indigenous-native-lands-resources","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-013-0733-4","Author"
"http://data.globalchange.gov/person/974","Lynn, Kathy","http://data.globalchange.gov/report/nca3/chapter/tribal-indigenous-native-lands-resources","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-013-0736-1","Author"
"http://data.globalchange.gov/person/975","Petes, Laura","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/article/10.1002/ece3.291","Author"
"http://data.globalchange.gov/person/975","Petes, Laura","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/article/10.5670/oceanog.2010.55","Author"
"http://data.globalchange.gov/person/976","Merrifield, Mark","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/article/10.1029/2011gl049576","Author"
"http://data.globalchange.gov/person/976","Merrifield, Mark","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/article/10.1029/2012GL052032","Author"
"http://data.globalchange.gov/person/976","Merrifield, Mark","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/article/10.1175/2011JCLI3932.1","Author"
"http://data.globalchange.gov/person/977","Serreze, Mark","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1007/s10584-011-0101-1","Author"
"http://data.globalchange.gov/person/977","Serreze, Mark","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1029/2007GL029703","Author"
"http://data.globalchange.gov/person/977","Serreze, Mark","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1029/2011JD016969","Author"
"http://data.globalchange.gov/person/977","Serreze, Mark","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.1029/2011JD017421","Author"
"http://data.globalchange.gov/person/977","Serreze, Mark","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.11263/science.1117368","Author"
"http://data.globalchange.gov/person/977","Serreze, Mark","http://data.globalchange.gov/report/nca3/chapter/alaska","Lead Author","http://data.globalchange.gov/article/10.5194/tcd-2-601-2008","Author"
"http://data.globalchange.gov/person/978","Burkett, Maxine","http://data.globalchange.gov/report/nca3/chapter/hawaii","Contributing Author","http://data.globalchange.gov/article/in-search-refuge-pacific-islands-climate-induced-migration","Author"
"http://data.globalchange.gov/person/979","Finucane, Melissa L.","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/report/2012-pirca","Editor"
"http://data.globalchange.gov/person/980","Mack, Michelle","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1038/nature10283","Author"
"http://data.globalchange.gov/person/982","Kirshen, Paul","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/report/noaasarp-2011","Author"
"http://data.globalchange.gov/person/982","Kirshen, Paul","http://data.globalchange.gov/report/nca3/chapter/coastal-zone","Lead Author","http://data.globalchange.gov/report/ornl-climchinfrastructure-2012","Lead Author"
"http://data.globalchange.gov/person/986","Richels, Rich","http://data.globalchange.gov/report/nca3/chapter/energy-supply-and-use","Lead Author","http://data.globalchange.gov/report/ccsp-sap-2_1a-2007","Author"
"http://data.globalchange.gov/person/992","Giambelluca, Thomas","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/article/10.1029/2008GL034377,%202008","Author"
"http://data.globalchange.gov/person/992","Giambelluca, Thomas","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/article/10.1111/gcb.12111","Author"
"http://data.globalchange.gov/person/992","Giambelluca, Thomas","http://data.globalchange.gov/report/nca3/chapter/hawaii","Lead Author","http://data.globalchange.gov/article/10.1175/jcli4033.1","Author"
"http://data.globalchange.gov/person/993","Matzek, Virginia","http://data.globalchange.gov/report/nca3/chapter/ecosystems","Lead Author","http://data.globalchange.gov/article/10.1890/120312","Author"
"http://data.globalchange.gov/person/994","Harvell, C. Drew","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Lead Author","http://data.globalchange.gov/article/10.1126/science.1152509","Author"
"http://data.globalchange.gov/person/994","Harvell, C. Drew","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Lead Author","http://data.globalchange.gov/article/10.1371/journal.pbio.0050124","Author"
"http://data.globalchange.gov/person/994","Harvell, C. Drew","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Lead Author","http://data.globalchange.gov/article/10.1890/08-0616.1","Author"
"http://data.globalchange.gov/person/994","Harvell, C. Drew","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Lead Author","http://data.globalchange.gov/article/10.3354/meps329115","Author"
"http://data.globalchange.gov/person/995","Liverman, Diana","http://data.globalchange.gov/report/nca3/chapter/agriculture","Contributing Author","http://data.globalchange.gov/article/10.1016/j.envsci.2009.04.007","Author"
"http://data.globalchange.gov/person/996","Marshall, Elizabeth","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/report/ers-economicresreport-136","Author"
"http://data.globalchange.gov/person/996","Marshall, Elizabeth","http://data.globalchange.gov/report/nca3/chapter/agriculture","Lead Author","http://data.globalchange.gov/report/usda-techbul-1935","Author"
"http://data.globalchange.gov/person/997","Chavez, Francisco","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Lead Author","http://data.globalchange.gov/article/10.1146/annurev.marine.010908.163917","Author"
"http://data.globalchange.gov/person/999","Ruckelshaus, Mary","http://data.globalchange.gov/report/nca3/chapter/oceans-marine-resources","Lead Author","http://data.globalchange.gov/article/10.1146/annurev-marine-041911-111611","Author"
